2026-01-30 22:44:22,102 | PROCESS ENUMERATED | {'pid': 0, 'ppid': 0, 'name': 'System Idle Process', 'path': None}
2026-01-30 22:44:23,667 | PROCESS ENUMERATED | {'pid': 7884, 'ppid': 1828, 'name': 'powershell.exe', 'path': 'C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe'}
2026-01-30 22:44:23,673 | PROCESS ENUMERATED | {'pid': 7928, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,679 | PROCESS ENUMERATED | {'pid': 8040, 'ppid': 828, 'name': 'TextInputHost.exe', 'path': 'C:\\Windows\\SystemApps\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\TextInputHost.exe'}
2026-01-30 22:44:23,684 | PROCESS ENUMERATED | {'pid': 8056, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,688 | PROCESS ENUMERATED | {'pid': 8060, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,693 | PROCESS ENUMERATED | {'pid': 8148, 'ppid': 828, 'name': 'ApplicationFrameHost.exe', 'path': 'C:\\Windows\\System32\\ApplicationFrameHost.exe'}
2026-01-30 22:44:23,700 | PROCESS ENUMERATED | {'pid': 8172, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,705 | PROCESS ENUMERATED | {'pid': 8308, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,709 | PROCESS ENUMERATED | {'pid': 8320, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,719 | PROCESS ENUMERATED | {'pid': 8324, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,725 | PROCESS ENUMERATED | {'pid': 8348, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,732 | PROCESS ENUMERATED | {'pid': 8488, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,739 | PROCESS ENUMERATED | {'pid': 8584, 'ppid': 6284, 'name': 'msedgewebview2.exe', 'path': 'C:\\Program Files (x86)\\Microsoft\\EdgeWebView\\Application\\144.0.3719.93\\msedgewebview2.exe'}
2026-01-30 22:44:23,750 | PROCESS ENUMERATED | {'pid': 8648, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,759 | PROCESS ENUMERATED | {'pid': 8820, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,772 | PROCESS ENUMERATED | {'pid': 8948, 'ppid': 688, 'name': 'TrustedInstaller.exe', 'path': 'C:\\Windows\\servicing\\TrustedInstaller.exe'}
2026-01-30 22:44:23,779 | PROCESS ENUMERATED | {'pid': 9196, 'ppid': 2180, 'name': 'Code.exe', 'path': 'C:\\Users\\parth\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe'}
2026-01-30 22:44:23,784 | PROCESS ENUMERATED | {'pid': 9268, 'ppid': 7448, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,790 | PROCESS ENUMERATED | {'pid': 9508, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,800 | PROCESS ENUMERATED | {'pid': 9852, 'ppid': 688, 'name': 'svchost.exe', 'path': 'C:\\Windows\\System32\\svchost.exe'}
2026-01-30 22:44:23,804 | PROCESS ENUMERATED | {'pid': 9904, 'ppid': 9268, 'name': 'firefox.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\firefox.exe'}
2026-01-30 22:44:23,808 | PROCESS ENUMERATED | {'pid': 10044, 'ppid': 9268, 'name': 'crashhelper.exe', 'path': 'C:\\Program Files\\Mozilla Firefox\\crashhelper.exe'}
2026-01-30 22:44:27,728 | SERVICE ENUMERATED | {'name': 'AJRouter', 'display_name': 'AllJoyn Router Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,733 | SERVICE ENUMERATED | {'name': 'ALG', 'display_name': 'Application Layer Gateway Service', 'path': 'C:\\Windows\\System32\\alg.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:27,740 | SERVICE ENUMERATED | {'name': 'AppIDSvc', 'display_name': 'Application Identity', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,744 | SERVICE ENUMERATED | {'name': 'Appinfo', 'display_name': 'Application Information', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,751 | SERVICE ENUMERATED | {'name': 'AppReadiness', 'display_name': 'App Readiness', 'path': 'C:\\Windows\\System32\\svchost.exe -k AppReadiness -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,762 | SERVICE ENUMERATED | {'name': 'AppXSvc', 'display_name': 'AppX Deployment Service (AppXSVC)', 'path': 'C:\\Windows\\system32\\svchost.exe -k wsappx -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,770 | SERVICE ENUMERATED | {'name': 'AudioEndpointBuilder', 'display_name': 'Windows Audio Endpoint Builder', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,773 | SERVICE ENUMERATED | {'name': 'Audiosrv', 'display_name': 'Windows Audio', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,777 | SERVICE ENUMERATED | {'name': 'autotimesvc', 'display_name': 'Cellular Time', 'path': 'C:\\Windows\\system32\\svchost.exe -k autoTimeSvc', 'start_mode': 'Manual'}
2026-01-30 22:44:27,783 | SERVICE ENUMERATED | {'name': 'AxInstSV', 'display_name': 'ActiveX Installer (AxInstSV)', 'path': 'C:\\Windows\\system32\\svchost.exe -k AxInstSVGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:27,786 | SERVICE ENUMERATED | {'name': 'BDESVC', 'display_name': 'BitLocker Drive Encryption Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,790 | SERVICE ENUMERATED | {'name': 'BFE', 'display_name': 'Base Filtering Engine', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,792 | SERVICE ENUMERATED | {'name': 'BITS', 'display_name': 'Background Intelligent Transfer Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,795 | SERVICE ENUMERATED | {'name': 'BrokerInfrastructure', 'display_name': 'Background Tasks Infrastructure Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,799 | SERVICE ENUMERATED | {'name': 'Browser', 'display_name': 'Computer Browser', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,809 | SERVICE ENUMERATED | {'name': 'BTAGService', 'display_name': 'Bluetooth Audio Gateway Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted', 'start_mode': 'Manual'}
2026-01-30 22:44:27,812 | SERVICE ENUMERATED | {'name': 'BthAvctpSvc', 'display_name': 'AVCTP service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,816 | SERVICE ENUMERATED | {'name': 'bthserv', 'display_name': 'Bluetooth Support Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,822 | SERVICE ENUMERATED | {'name': 'camsvc', 'display_name': 'Capability Access Manager Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k appmodel -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,826 | SERVICE ENUMERATED | {'name': 'CDPSvc', 'display_name': 'Connected Devices Platform Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,829 | SERVICE ENUMERATED | {'name': 'CertPropSvc', 'display_name': 'Certificate Propagation', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs', 'start_mode': 'Manual'}
2026-01-30 22:44:27,832 | SERVICE ENUMERATED | {'name': 'ClipSVC', 'display_name': 'Client License Service (ClipSVC)', 'path': 'C:\\Windows\\System32\\svchost.exe -k wsappx -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,835 | SERVICE ENUMERATED | {'name': 'COMSysApp', 'display_name': 'COM+ System Application', 'path': 'C:\\Windows\\system32\\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}', 'start_mode': 'Manual'}
2026-01-30 22:44:27,840 | SERVICE ENUMERATED | {'name': 'CoreMessagingRegistrar', 'display_name': 'CoreMessaging', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetwork -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,844 | SERVICE ENUMERATED | {'name': 'CryptSvc', 'display_name': 'Cryptographic Services', 'path': 'C:\\Windows\\system32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,847 | SERVICE ENUMERATED | {'name': 'DcomLaunch', 'display_name': 'DCOM Server Process Launcher', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,851 | SERVICE ENUMERATED | {'name': 'dcsvc', 'display_name': 'Declared Configuration(DC) service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,857 | SERVICE ENUMERATED | {'name': 'defragsvc', 'display_name': 'Optimize drives', 'path': 'C:\\Windows\\system32\\svchost.exe -k defragsvc', 'start_mode': 'Manual'}
2026-01-30 22:44:27,867 | SERVICE ENUMERATED | {'name': 'DeviceAssociationService', 'display_name': 'Device Association Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,879 | SERVICE ENUMERATED | {'name': 'DeviceInstall', 'display_name': 'Device Install Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k DcomLaunch -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,883 | SERVICE ENUMERATED | {'name': 'DevQueryBroker', 'display_name': 'DevQuery Background Discovery Broker', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,889 | SERVICE ENUMERATED | {'name': 'Dhcp', 'display_name': 'DHCP Client', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,896 | SERVICE ENUMERATED | {'name': 'diagnosticshub.standardcollector.service', 'display_name': 'Microsoft (R) Diagnostics Hub Standard Collector Service', 'path': 'C:\\Windows\\system32\\DiagSvcs\\DiagnosticsHub.StandardCollector.Service.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:27,901 | SERVICE ENUMERATED | {'name': 'diagsvc', 'display_name': 'Diagnostic Execution Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k diagnostics', 'start_mode': 'Manual'}
2026-01-30 22:44:27,915 | SERVICE ENUMERATED | {'name': 'DiagTrack', 'display_name': 'Connected User Experiences and Telemetry', 'path': 'C:\\Windows\\System32\\svchost.exe -k utcsvc -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,918 | SERVICE ENUMERATED | {'name': 'DispBrokerDesktopSvc', 'display_name': 'Display Policy Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,921 | SERVICE ENUMERATED | {'name': 'DisplayEnhancementService', 'display_name': 'Display Enhancement Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,927 | SERVICE ENUMERATED | {'name': 'DmEnrollmentSvc', 'display_name': 'Device Management Enrollment Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,937 | SERVICE ENUMERATED | {'name': 'dmwappushservice', 'display_name': 'Device Management Wireless Application Protocol (WAP) Push message Routing Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,943 | SERVICE ENUMERATED | {'name': 'Dnscache', 'display_name': 'DNS Client', 'path': 'C:\\Windows\\system32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,953 | SERVICE ENUMERATED | {'name': 'DoSvc', 'display_name': 'Delivery Optimization', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,957 | SERVICE ENUMERATED | {'name': 'dot3svc', 'display_name': 'Wired AutoConfig', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,963 | SERVICE ENUMERATED | {'name': 'DPS', 'display_name': 'Diagnostic Policy Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNoNetwork -p', 'start_mode': 'Auto'}
2026-01-30 22:44:27,978 | SERVICE ENUMERATED | {'name': 'DsmSvc', 'display_name': 'Device Setup Manager', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:27,990 | SERVICE ENUMERATED | {'name': 'DsSvc', 'display_name': 'Data Sharing Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,002 | SERVICE ENUMERATED | {'name': 'DusmSvc', 'display_name': 'Data Usage', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,031 | SERVICE ENUMERATED | {'name': 'Eaphost', 'display_name': 'Extensible Authentication Protocol', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,035 | SERVICE ENUMERATED | {'name': 'edgeupdate', 'display_name': 'Microsoft Edge Update Service (edgeupdate)', 'path': '"C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe" /svc', 'start_mode': 'Auto'}
2026-01-30 22:44:28,057 | SERVICE ENUMERATED | {'name': 'edgeupdatem', 'display_name': 'Microsoft Edge Update Service (edgeupdatem)', 'path': '"C:\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe" /medsvc', 'start_mode': 'Manual'}
2026-01-30 22:44:28,071 | SERVICE ENUMERATED | {'name': 'EFS', 'display_name': 'Encrypting File System (EFS)', 'path': 'C:\\Windows\\System32\\lsass.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,080 | SERVICE ENUMERATED | {'name': 'embeddedmode', 'display_name': 'Embedded Mode', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,088 | SERVICE ENUMERATED | {'name': 'EntAppSvc', 'display_name': 'Enterprise App Management Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k appmodel -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,100 | SERVICE ENUMERATED | {'name': 'EventLog', 'display_name': 'Windows Event Log', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,113 | SERVICE ENUMERATED | {'name': 'EventSystem', 'display_name': 'COM+ Event System', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,120 | SERVICE ENUMERATED | {'name': 'Fax', 'display_name': 'Fax', 'path': 'C:\\Windows\\system32\\fxssvc.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,134 | SERVICE ENUMERATED | {'name': 'fdPHost', 'display_name': 'Function Discovery Provider Host', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,139 | SERVICE ENUMERATED | {'name': 'FDResPub', 'display_name': 'Function Discovery Resource Publication', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,145 | SERVICE ENUMERATED | {'name': 'fhsvc', 'display_name': 'File History Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,149 | SERVICE ENUMERATED | {'name': 'FontCache', 'display_name': 'Windows Font Cache Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,170 | SERVICE ENUMERATED | {'name': 'FrameServer', 'display_name': 'Windows Camera Frame Server', 'path': 'C:\\Windows\\System32\\svchost.exe -k Camera', 'start_mode': 'Manual'}
2026-01-30 22:44:28,177 | SERVICE ENUMERATED | {'name': 'GameInputSvc', 'display_name': 'GameInput Service', 'path': 'C:\\Windows\\System32\\GameInputSvc.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,185 | SERVICE ENUMERATED | {'name': 'gpsvc', 'display_name': 'Group Policy Client', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,191 | SERVICE ENUMERATED | {'name': 'GraphicsPerfSvc', 'display_name': 'GraphicsPerfSvc', 'path': 'C:\\Windows\\System32\\svchost.exe -k GraphicsPerfSvcGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,198 | SERVICE ENUMERATED | {'name': 'hidserv', 'display_name': 'Human Interface Device Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,203 | SERVICE ENUMERATED | {'name': 'HvHost', 'display_name': 'HV Host Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,207 | SERVICE ENUMERATED | {'name': 'icssvc', 'display_name': 'Windows Mobile Hotspot Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,236 | SERVICE ENUMERATED | {'name': 'IKEEXT', 'display_name': 'IKE and AuthIP IPsec Keying Modules', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,246 | SERVICE ENUMERATED | {'name': 'InstallService', 'display_name': 'Microsoft Store Install Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,251 | SERVICE ENUMERATED | {'name': 'iphlpsvc', 'display_name': 'IP Helper', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetSvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,263 | SERVICE ENUMERATED | {'name': 'IpxlatCfgSvc', 'display_name': 'IP Translation Configuration Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,291 | SERVICE ENUMERATED | {'name': 'KeyIso', 'display_name': 'CNG Key Isolation', 'path': 'C:\\Windows\\system32\\lsass.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,298 | SERVICE ENUMERATED | {'name': 'KtmRm', 'display_name': 'KtmRm for Distributed Transaction Coordinator', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkServiceAndNoImpersonation -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,304 | SERVICE ENUMERATED | {'name': 'LanmanServer', 'display_name': 'Server', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,312 | SERVICE ENUMERATED | {'name': 'LanmanWorkstation', 'display_name': 'Workstation', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,319 | SERVICE ENUMERATED | {'name': 'lfsvc', 'display_name': 'Geolocation Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,325 | SERVICE ENUMERATED | {'name': 'LicenseManager', 'display_name': 'Windows License Manager Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,340 | SERVICE ENUMERATED | {'name': 'lltdsvc', 'display_name': 'Link-Layer Topology Discovery Mapper', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,350 | SERVICE ENUMERATED | {'name': 'lmhosts', 'display_name': 'TCP/IP NetBIOS Helper', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,360 | SERVICE ENUMERATED | {'name': 'LSM', 'display_name': 'LSM', 'path': '', 'start_mode': 'Unknown'}
2026-01-30 22:44:28,366 | SERVICE ENUMERATED | {'name': 'LxpSvc', 'display_name': 'Language Experience Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs', 'start_mode': 'Manual'}
2026-01-30 22:44:28,370 | SERVICE ENUMERATED | {'name': 'MapsBroker', 'display_name': 'Downloaded Maps Manager', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetworkService -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,377 | SERVICE ENUMERATED | {'name': 'McpManagementService', 'display_name': 'McpManagementService', 'path': 'C:\\Windows\\system32\\svchost.exe -k McpManagementServiceGroup', 'start_mode': 'Manual'}
2026-01-30 22:44:28,380 | SERVICE ENUMERATED | {'name': 'MDCoreSvc', 'display_name': 'Microsoft Defender Core Service', 'path': '"C:\\ProgramData\\Microsoft\\Windows Defender\\platform\\4.18.25110.6-0\\MpDefenderCoreService.exe"', 'start_mode': 'Auto'}
2026-01-30 22:44:28,383 | SERVICE ENUMERATED | {'name': 'MicrosoftEdgeElevationService', 'display_name': 'Microsoft Edge Elevation Service (MicrosoftEdgeElevationService)', 'path': '"C:\\Program Files (x86)\\Microsoft\\Edge\\Application\\144.0.3719.104\\elevation_service.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:28,387 | SERVICE ENUMERATED | {'name': 'MixedRealityOpenXRSvc', 'display_name': 'Windows Mixed Reality OpenXR Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,390 | SERVICE ENUMERATED | {'name': 'MozillaMaintenance', 'display_name': 'Mozilla Maintenance Service', 'path': '"C:\\Program Files (x86)\\Mozilla Maintenance Service\\maintenanceservice.exe"', 'start_mode': 'Manual'}
2026-01-30 22:44:28,393 | SERVICE ENUMERATED | {'name': 'mpssvc', 'display_name': 'Windows Defender Firewall', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNoNetworkFirewall -p', 'start_mode': 'Auto'}
2026-01-30 22:44:28,396 | SERVICE ENUMERATED | {'name': 'MSDTC', 'display_name': 'Distributed Transaction Coordinator', 'path': 'C:\\Windows\\System32\\msdtc.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,403 | SERVICE ENUMERATED | {'name': 'MSiSCSI', 'display_name': 'Microsoft iSCSI Initiator Service', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,411 | SERVICE ENUMERATED | {'name': 'msiserver', 'display_name': 'Windows Installer', 'path': 'C:\\Windows\\system32\\msiexec.exe /V', 'start_mode': 'Manual'}
2026-01-30 22:44:28,418 | SERVICE ENUMERATED | {'name': 'NaturalAuthentication', 'display_name': 'Natural Authentication', 'path': 'C:\\Windows\\system32\\svchost.exe -k netsvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,435 | SERVICE ENUMERATED | {'name': 'NcaSvc', 'display_name': 'Network Connectivity Assistant', 'path': 'C:\\Windows\\System32\\svchost.exe -k NetSvcs -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,438 | SERVICE ENUMERATED | {'name': 'NcbService', 'display_name': 'Network Connection Broker', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,449 | SERVICE ENUMERATED | {'name': 'NcdAutoSetup', 'display_name': 'Network Connected Devices Auto-Setup', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalServiceNoNetwork -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,459 | SERVICE ENUMERATED | {'name': 'Netlogon', 'display_name': 'Netlogon', 'path': 'C:\\Windows\\system32\\lsass.exe', 'start_mode': 'Manual'}
2026-01-30 22:44:28,475 | SERVICE ENUMERATED | {'name': 'Netman', 'display_name': 'Network Connections', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,489 | SERVICE ENUMERATED | {'name': 'netprofm', 'display_name': 'Network List Service', 'path': 'C:\\Windows\\System32\\svchost.exe -k LocalService -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,503 | SERVICE ENUMERATED | {'name': 'NetSetupSvc', 'display_name': 'NetSetupSvc', 'path': '', 'start_mode': 'Unknown'}
2026-01-30 22:44:28,512 | SERVICE ENUMERATED | {'name': 'NetTcpPortSharing', 'display_name': 'Net.Tcp Port Sharing Service', 'path': 'C:\\Windows\\Microsoft.NET\\Framework64\\v4.0.30319\\SMSvcHost.exe', 'start_mode': 'Disabled'}
2026-01-30 22:44:28,521 | SERVICE ENUMERATED | {'name': 'NgcCtnrSvc', 'display_name': 'Microsoft Passport Container', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalServiceNetworkRestricted -p', 'start_mode': 'Manual'}
2026-01-30 22:44:28,524 | SERVICE ENUMERATED | {'name': 'NgcSvc', 'display_name': 'Microsoft Passport', 'path': 'C:\\Windows\\system32\\svchost.exe -k LocalSystemNetworkRestricted -p', 'start_mode': 'Manual'}
